"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"1310",31294712,"Bushwick Loft Apartment w/ Stunning Manhattan View",1180631,"Dale","Brooklyn, Bushwick","(40.70426, -73.92111)","Entire home/apt","$200",0,"",NA,66,NA,NA,NA,"2018-09-23"
"1311",20741384,"Experiencing Tranquility in Private home, Room # 3",147210078,"Bruce & Cyrina","Brooklyn, East Flatbush","(40.64861, -73.94983)","Private room","$48",9,"2018-04-01",0.4,4,3.94936599163014,10.8,0.710874588365879,"2017-09-26"
"1312",32499059,"Amazing , Clean, Cozy in Upper East Side Manhattan",28917776,"Tito","Manhattan, Upper East Side","(40.78139, -73.95379)","Private room","$87",2,"2019-07-03",2,76,4.97639392405472,2.4,0.641832322441312,"2018-12-28"
"1313",35999335,"Cozy private bedroom in Chinatown/Lower East Side",60441049,"Kelly","Manhattan, Chinatown","(40.71409, -73.99427)","Private room","$",0,"",NA,259,NA,NA,NA,"2018-05-11"
"1314",25745372,"Beautiful Private Room & Bath in East Village Loft",193558362,"Christine","Manhattan, East Village","(40.72421, -73.97963)","Private room","$124",11,"2019-05-20",0.94,3,3.68038874545703,13.2,0.727972644574965,"2018-11-14"
"1315",35916913,"New Massive 4BR/3.5BA Townhouse near Park Ave",144813834,"Dominic","Manhattan, Upper East Side","(40.7609, -73.96146999999998)","Entire home/apt","$299",0,"",NA,177,NA,NA,NA,"2018-05-19"
"1316",32291033,"The best place .Close to Central Park",110204617,"Luiz Charles","Manhattan, Upper East Side","(40.77405, -73.9623)","Entire home/apt","$150",0,"",NA,162,NA,NA,NA,"2018-05-27"
"1317",16356884,"Cozy shared male room at center of Manhattan III\)",39528519,"Max","Manhattan, Lower East Side","(40.71239, -73.98626)","Shared room","$32",0,"",NA,342,NA,NA,NA,"2018-07-25"
"1318",27407257,"Cozy 2 bedroom in Bedford Stuyvesant",33750239,"Chao","Brooklyn, Bedford-Stuyvesant","(40.68634, -73.93817)","Entire home/apt","$126",30,"2019-06-18",2.88,35,4.16144526582278,36,0.754451664178195,"2018-12-13"
"1319",22001233,"NYC Gallery",12927770,"Anton","Manhattan, Upper East Side","(40.77995, -73.95621)","Entire home/apt","$150",0,"",NA,0,NA,NA,NA,"2018-03-27"
"1320",16205154,"Cozy Ground Floor in Park Slope, BK",17167740,"Andrea","Brooklyn, South Slope","(40.66593, -73.9879)","Private room","$93",34,"2018-01-04",1.11,34,4.86337779974815,40.8,0.937461610663679,"2017-07-01"
"1321",21895262,"Lovely Room in Prospect Heights.",325453,"Malin","Brooklyn, Crown Heights","(40.66715, -73.96084)","PRIVATE ROOM","$80",0,"",NA,0,NA,NA,NA,"2018-03-19"
"1322",28127126,"Chez Jesse Vacation Spot",3191371,"Jesse","Manhattan, East Harlem","(40.80656, -73.93709)","Private room","$80",1,"2019-07-01",1,181,4.39624806666918,1.2,0.702717730518203,"2018-12-26"
"1323",530431,"Bright, Renovated 1BR in Brownstone",2605064,"Larah","Manhattan, Harlem","(40.80654000000001, -73.95019)","Entire home/apt","$220",194,"2019-07-04",2.42,338,3.77768032056077,232.8,0.648338310910093,"2018-12-29"
"1324",23438247,"Modern Brooklyn Duplex with Private Rooftop",174838471,"Renato","Brooklyn, Williamsburg","(40.70488, -73.94100999999998)","Private room","$96",38,"2019-06-25",2.31,25,4.51709918445651,45.6,0.834531540822703,"2018-12-20"
"1325",9559239,"Stunning 2 story Duplex in SOHO",608275,"Helen","Manhattan, Greenwich Village","(40.72704, -73.99954)","Entire home/apt","$300",1,"2016-01-03",0.02,0,4.93286445521484,1.2,0.761944772412454,"2015-06-30"
"1326",16412250,"Cozy and quiet 1 bedroom in great neighborhood",19294443,"Melissa","Brooklyn, Park Slope","(40.67514, -73.97598)","Entire home/apt","$85",1,"2017-01-01",0.03,0,3.08586851190807,1.2,0.750949393593314,"2016-06-28"
"1327",36100457,"Trendy King Bedroom w/private Bath in Bushwick",268135013,"Noel","Brooklyn, Bushwick","(40.69485, -73.92759000000002)","Private room","$69",1,"2019-06-30",1,103,3.07964677378859,1.2,0.66565939005213,"2018-12-25"
"1328",20032886,"Private Room & Living Room in shared Bushwick Apt",16329486,"Krysta","Brooklyn, Bushwick","(40.70266, -73.92153)","Private room","$75",1,"2017-12-14",0.05,0,4.16643372522153,1.2,0.674721850480369,"2017-06-10"
"1329",30590147,"Williamsburg private, comfy, bright room",18494627,"Olivia","Brooklyn, Williamsburg","(40.70929, -73.94719)","Private room","$40",1,"2019-01-02",0.16,15,4.84675347432002,1.2,0.62218886156084,"2018-06-29"
"1330",18599352,"Studio in Midtown West ( W48th  Street )",51501835,"Jeniffer","Manhattan, Hell's Kitchen","(40.76446, -73.99343)","Entire home/apt","$125",4,"2019-05-13",0.17,344,4.68000848836039,4.8,0.613074878387268,"2018-11-07"
"1331",19409299,"NIce one bedroom in midtown Manhattan",120762452,"Stanley","Manhattan, Murray Hill","(40.74843, -73.97715)","Entire home/apt","$175",1,"2018-01-31",0.06,365,3.47312760605213,1.2,0.611395754134515,"2017-07-28"
"1332",15259634,"Amazing & Clean NYC Private Room by #1 Train",30499687,"Jovanni & Natasha","Bronx, North Riverdale","(40.90175, -73.89761)","Private room","$77",9,"2017-04-30",0.29,0,3.88199632841896,10.8,0.616689167407368,"2016-10-25"
"1333",13276227,"KINGLY MANHATTAN  RED ROOM WITH GYM AND AMENITIES",71176668,"David","Manhattan, Harlem","(40.81627, -73.93512)","Private room","$110",9,"2019-05-04",0.26,280,3.25218042487899,10.8,0.673812624752543,"2018-10-29"
"1334",27279410,"Private 4A Room in 4BR/2BA APT in Hell's Kitchen",137274917,"David","Manhattan, Hell's Kitchen","(40.75974, -73.99016)","Private room","$110",69,"2019-05-31",6.22,232,3.48892539783533,82.8,0.691237298437369,"2018-11-25"
"1335",20253164,"Cozy room with balcony, 15min Manhattan",103488282,"Kaka","Queens, Sunnyside","(40.74739, -73.92058)","Private room","$85",115,"2019-06-23",4.94,76,4.86748161463562,138,0.920556688710529,"2018-12-18"
"1336",26224149,"Brooklyn home with the view",191901037,"Marsha","Brooklyn, Sheepshead Bay","(40.58338, -73.93961)","Private room","$75",2,"2019-05-08",0.2,146,4.06387597815737,2.4,0.719580006637698,"2018-11-02"
"1337",9696307,"Small, cozy studio in the UWS",25499953,"Magdalena","Manhattan, Upper West Side","(40.80246, -73.96884)","Entire home/apt","$100",1,"2016-02-14",0.02,0,4.61633682790509,1.2,0.761894096882721,"2015-08-11"
"1338",29433879,"East Village 2Bdrm apt with Rooftop and City Views",43957041,"Amy","Manhattan, East Village","(40.72726, -73.97934000000002)","Entire home/apt","$300",3,"2019-05-27",0.47,0,4.01326640292582,3.6,0.675493568277121,"2018-11-21"
"1339",32610834,"Manhattan by the water!",12132369,"Omar","Manhattan, Kips Bay","(40.73767, -73.97384)","Entire home/apt","$150",0,"",NA,9,NA,NA,NA,"2018-06-28"
"1340",28045724,"Heart of Bushwick! Women only",9594567,"Clarissa","Brooklyn, Bushwick","(40.70463, -73.92026)","Private room","$50",1,"2018-09-04",0.1,0,3.30980183448932,1.2,0.701838830666863,"2018-03-01"
"1341",29918219,"Soho Gem | 2 Bedroom 2 Bath Flat",223893932,"Tyler & Lacey","Manhattan, SoHo","(40.72557000000001, -74.0019)","Entire home/apt","$399",18,"2019-06-27",3.91,248,4.42486512841116,21.6,0.622828092682702,"2018-12-22"
"1342",12225838,"Sunny bohemian room heart of williamsburg",62316080,"Janelle","Brooklyn, Williamsburg","(40.71394, -73.94995)","Private room","$84",181,"2019-06-23",4.59,282,3.09089102664156,217.2,0.615949427842417,"2018-12-18"
"1343",14774459,"Big Apartment with Balcony by Central Park",4064681,"Aziz","Manhattan, East Harlem","(40.79834, -73.94761)","Entire home/apt","$164",8,"2017-02-22",0.23,0,4.70293877158835,9.6,0.621643168215346,"2016-08-19"
"1344",33129377,"Beautiful, spacious three bedroom apt with terrace",4094038,"Alex","Brooklyn, Williamsburg","(40.71198, -73.94191)","Entire home/apt","$285",3,"2019-07-02",3,16,4.88264068067516,3.6,0.631587831692694,"2018-12-27"
"1345",14989615,"Cheap $45/night@15 minuets to Mahattaton",92596736,"Jazzy","Queens, Elmhurst","(40.74647, -73.88258)","Private room","$53",2,"2019-07-07",0.06,358,3.46891871329843,2.4,0.696172146077869,"2019-01-01"
"1346",15058410,"Spacious 1BD Luxurious room in Queens NYC",95101238,"David","Queens, Ozone Park","(40.68287, -73.85981)","Private room","$65",41,"2019-06-03",1.2,353,3.64345034874659,49.2,0.651473657199159,"2018-11-28"
"1347",22175297,"Incredibly cozy room close to Manhatan",133785513,"Alena","Brooklyn, Bedford-Stuyvesant","(40.69414, -73.93705)","Private room","$42",92,"2019-07-03",4.9,80,3.78888300140654,110.4,0.626491038026601,"2018-12-28"
"1348",15475362,"1 Bedroom in Quiet Upper West Side",34687918,"Nathan","Manhattan, Upper West Side","(40.79284000000001, -73.96858)","Entire home/apt","$",0,"",NA,0,NA,NA,NA,"2018-05-11"
"1349",36175342,"South Park Slope 2 BR Garden-Level - Brand New!",48164151,"Todd","Brooklyn, Sunset Park","(40.66294, -73.99146)","Entire home/apt","$250",0,"",NA,85,NA,NA,NA,"2018-03-08"
"1350",26924532,"Private Guest Suite near NYC Ferry, Rear",71725161,"Kalina","Brooklyn, Sunset Park","(40.64149000000001, -74.02325)","Entire home/apt","$99",20,"2019-06-29",2.49,146,3.66883857052971,24,0.746455703845271,"2018-12-24"
"1351",27386339,"LUXURY DELUXE 1BR IN HELL'S KITCHEN-DOORMAN/GYM",200380610,"Pranjal","Manhattan, Hell's Kitchen","(40.76191, -73.99818)","Entire home/apt","$350",0,"",NA,281,NA,NA,NA,"2018-03-27"
"1352",26947587,"Private room & own bath w/ view near Central Park!",34263302,"Chris","Manhattan, Harlem","(40.80681, -73.95119)","Private room","$125",55,"2019-07-01",4.81,79,3.1584467937989,66,0.639605421702201,"2018-12-26"
"1353",32121725,"The heart of NYC",32999831,"Valeria","Manhattan, Theater District","(40.75943, -73.98756)","Entire home/apt","$200",3,"2019-05-12",0.84,85,3.04925591096386,3.6,0.65060614083653,"2018-11-06"
"1354",13902591,"Cozy and Cool East Williamsburg 1 BR in 2 BR",13499885,"Arash","Brooklyn, Williamsburg","(40.71281, -73.94603000000002)","Private room","$60",2,"2017-01-05",0.06,0,4.14192925318975,2.4,0.699406379665165,"2016-07-02"
"1355",14117696,"Charming and Quiet West Village Studio",11796442,"Thomas","Manhattan, West Village","(40.73897, -74.0018)","Entire home/apt","$179",32,"2019-06-30",0.9,41,4.00748859873138,38.4,0.63192158443661,"2018-12-25"
"1356",9319328,"Cozy Bowery Studio (6, BDFM trains)",48370995,"James","Manhattan, NoHo","(40.72624, -73.99316999999998)","Entire home/apt","$100",8,"2016-11-15",0.19,0,3.86753681705663,9.6,0.613982856159908,"2016-05-12"
"1357",9845314,"Beautiful Duplex in Bushwick",2580352,"Isaac","Brooklyn, Bushwick","(40.69923, -73.9308)","Entire home/apt","$129",5,"2017-06-05",0.12,0,3.70961215937088,6,0.656891858355831,"2016-11-30"
"1358",11304325,"West Village 2 Br",59095370,"Gabriella","Manhattan, West Village","(40.73313, -74.00336)","Entire home/apt","$250",1,"2016-02-25",0.02,0,4.36095652963202,1.2,0.737166913791868,"2015-08-22"
"1359",22404730,"Modern & Cozy 2Bedroom apt.
15min to Times Square.",1417159,"James","Manhattan, Harlem","(40.8227, -73.94014)","Private room","$",42,"2019-06-15",2.46,242,4.15465342737295,50.4,0.739252549246255,"2018-12-10"
"1360",20887992,"Homey & Cozy Near Pratt! (Cat Lovers Only)",8207362,"Karina","Brooklyn, Bedford-Stuyvesant","(40.68989000000001, -73.93746999999998)","Private room","$60",21,"2019-06-26",0.95,82,3.58485884247937,25.2,0.768251580069662,"2018-12-21"
"1361",34487491,"Spacious Luxuary Kind Bed in Prime Central Park",261761196,"Park Central","Manhattan, Midtown","(40.76368, -73.98225)","Private room","$100",0,"",NA,311,NA,NA,NA,"2018-02-26"
"1362",25296394,"NYC Hideaway Urban Suite",191085997,"Christopher","Bronx, Pelham Bay","(40.85519, -73.82932)","Entire home/apt","$195",2,"2018-10-09",0.19,313,4.54861103327374,2.4,0.751756916116687,"2018-04-05"
"1363",14387555,"Cozy room in warm & sunny prime LES/Chinatown Apt",5997660,"Victoria","Manhattan, Chinatown","(40.71602, -73.99233000000002)","Private room","$105",11,"2018-05-24",0.53,0,4.48885661460634,13.2,0.668656154767683,"2017-11-18"
"1364",61167,"Colorful Private One Bedroom Apt",295760,"Greta","Manhattan, Little Italy","(40.71961, -73.9954)","Entire home/apt","$135",21,"2015-12-12",0.2,0,4.99354420691837,25.2,0.90079002259667,"2015-06-08"
"1365",24602796,"Relaxing, modern Upper East Side Apt with terrace",52395622,"Carrie","Manhattan, Upper East Side","(40.77942, -73.94771999999998)","Entire home/apt","$160",16,"2018-10-27",1.1,0,4.94714060783391,19.2,0.924376407339951,"2018-04-23"
"1366",35278838,"Private room in 2bed apt by subway & Prospect Park",3644678,"Cindy","Brooklyn, Borough Park","(40.64184, -73.99101999999998)","Private room","$30",0,"",NA,251,NA,NA,NA,"2018-10-15"
"1367",10253377,"Modern luxury condo in Williamsburg",8885753,"Dimitri","Brooklyn, Williamsburg","(40.71702, -73.95356)","Private room","$80",0,"",NA,0,NA,NA,NA,"2018-04-17"
"1368",33930406,"Absolutely Beautiful!",20851517,"Maggie","Manhattan, Hell's Kitchen","(40.76597, -73.9893)","Private room","$98",2,"2019-05-14",0.97,4,4.43123441077709,2.4,0.78159257886344,"2018-11-08"
"1369",21839960,"Safe, Comfortable and Convenient",39346203,"Amy","Queens, Forest Hills","(40.72573, -73.85292)","Private room","$45",8,"2018-01-14",0.4,0,4.53571908737458,9.6,0.678706518463876,"2017-07-11"
"1370",26033022,"Prospect Heights, Brooklyn Loft with views",94509134,"Katherine","Brooklyn, Crown Heights","(40.67961, -73.96325)","Entire home/apt","$190",12,"2019-07-02",0.93,9,3.19304898897114,14.4,0.737872958036267,"2018-12-27"
"1371",9391430,"Charming 1 BR in Heart of Nolita",6487616,"Eli","Manhattan, Nolita","(40.72291, -73.9945)","Entire home/apt","$175",6,"2016-02-03",0.14,0,3.45251138434728,7.2,0.678784932607437,"2015-07-31"
"1372",17558336,"""Borough Border Liner"" Diverse/Convenient/Private",119173203,"Maya","Brooklyn, Bushwick","(40.70537, -73.91587)","PRIVATE ROOM","$47",17,"2018-05-13",0.97,0,3.55185607365039,20.4,0.666843705766379,"2017-11-07"
"1373",30715085,"Private Studio apartment In prime Astoria, no fees",57046582,"JayJay","Queens, Astoria","(40.76908, -73.90873)","Entire home/apt","$95",0,"",NA,0,NA,NA,NA,"2018-06-27"
"1374",32788167,"Private room in Upper East Side #14",1786901,"Shai","Manhattan, Upper East Side","(40.78365, -73.94723)","Private room","$80",8,"2019-05-16",2.4,50,4.06072691671857,9.6,0.698418715463595,"2018-11-10"
"1375",22435399,"Room",140494157,"Nayely","Queens, Astoria","(40.76895, -73.92489)","Private room","$110",1,"2018-01-01",0.05,0,4.7075895176841,1.2,0.733540335229196,"2017-06-28"
"1376",21011532,"Brooklyn Factory Conversion -Bright, Plant Filled",151293286,"William","Brooklyn, Bedford-Stuyvesant","(40.69282000000001, -73.96034)","Entire home/apt","$120",6,"2019-06-02",0.37,0,4.32302269057499,7.2,0.755123284025593,"2018-11-27"
"1377",20305785,"Private spacious studio in Richmond Hill",144833193,"Lucyna","Queens, Kew Gardens","(40.70491, -73.83614)","Entire home/apt","$",0,"",NA,0,NA,NA,NA,"2018-04-01"
"1378",34552276,"Comfy apt. Mid Manhattan - Female ONLY!",76679800,"Windy","Manhattan, Kips Bay","(40.74286, -73.9768)","Private room","$78",3,"2019-06-02",1.73,41,3.38792244624077,3.6,0.763740052217643,"2018-11-27"
"1379",20966555,"汤姆公寓",25774748,"Dong Ming","Queens, Flushing","(40.76407, -73.83051999999998)","Private room","$89",4,"2018-05-18",0.2,179,3.68867414058222,4.8,0.626389604998605,"2017-11-12"
"1380",30675713,"Modern Studio in Heart of Crown Heights, Brooklyn",72944476,"Micah","Brooklyn, Crown Heights","(40.67013, -73.95375)","Entire home/apt","$100",15,"2019-02-17",2.17,0,4.55657427273233,18,0.855371040617177,"2018-08-14"
"1381",33367718,"Entire Floor In Landmarked Building",706037,"Alex","Brooklyn, Greenpoint","(40.72988, -73.95789)","Entire home/apt","$210",0,"",NA,83,NA,NA,NA,"2018-07-16"
"1382",598612,"Most breathtaking view of Manhattan",2960326,"Fabio","Brooklyn, Williamsburg","(40.72203, -73.95376)","Entire home/apt","$500",250,"2019-06-26",2.99,307,3.40178034028372,300,0.752044447015008,"2018-12-21"
"1383",20745208,"Cheap Small Bedroom w/Desk 10min to JFK & Mall",107455767,"Guelma","Queens, Rosedale","(40.65251, -73.7365)","Private room","$42",21,"2018-06-30",0.94,297,4.62823826370057,25.2,0.934378956958292,"2017-12-25"
"1384",18269285,"Prime Midtown East Queen Bedroom-Females only",126292511,"Charlotte","Manhattan, Midtown","(40.76013, -73.96566)","Shared room","$99",6,"2017-10-08",0.24,0,4.83816080805895,7.2,0.640904246521122,"2017-04-04"
"1385",20607037,"Midtown East 2 Bed/2 Bath Elevator Building Apt",47267079,"Tripp","Manhattan, Murray Hill","(40.74838, -73.97544)","Entire home/apt","$186",9,"2018-03-31",0.41,0,3.30679950912119,10.8,0.713334677953083,"2017-09-25"
"1386",30428730,"Charming Studio in the heart of West Village",17618432,"Camellia","Manhattan, West Village","(40.73563, -74.00659)","Entire home/apt","$215",3,"2019-01-01",0.42,0,4.12619948544058,3.6,0.672317552458913,"2018-06-28"
"1387",35856599,"Awesome private room with queen-size bed",268572259,"Sergii","Brooklyn, Bushwick","(40.70489, -73.92558000000002)","Private room","$78",0,"",NA,325,NA,NA,NA,"2018-10-03"
"1388",10043942,"Near to Manhattan and large 2BD Apt",51556615,"Edmund","Queens, Sunnyside","(40.74444, -73.91467)","Entire home/apt","$155",66,"2019-06-28",1.54,307,4.45409872613376,79.2,0.78250019173364,"2018-12-23"
"1389",8438775,"Private BR & Bath near Central Park",41042927,"Gabi","Manhattan, Upper West Side","(40.77697, -73.97698000000003)","Private room","$",163,"2019-06-28",3.55,32,3.82190972169542,195.6,0.61363847338909,"2018-12-23"
"1390",17076329,"Discount at Manhattan Club NYC,  June 16-19, 2019",2190447,"Stacey","Manhattan, Midtown","(40.7658, -73.98218)","Entire home/apt","$275",0,"",NA,0,NA,NA,NA,"2018-09-25"
"1391",23718065,"Room for rent in a family house",177761074,"Alexandra","Queens, Long Island City","(40.75373, -73.91901999999997)","Private room","$60",1,"2019-06-30",1,326,4.53812242358815,1.2,0.653703061563012,"2018-12-25"
"1392",10115542,"Chic Studio in Heart of Manhattan!",16682678,"Casey","Manhattan, Kips Bay","(40.74091, -73.98271)","Entire home/apt","$102",3,"2016-03-09",0.07,0,3.56889013446069,3.6,0.668967036107617,"2015-09-04"
"1393",25417035,"Historical BK Heights 3 br, outdoor deck + patio",9912305,"Michele","Brooklyn, Brooklyn Heights","(40.69248, -73.9958)","Entire home/apt","$300",4,"2019-02-23",0.33,185,4.17833442113836,4.8,0.689032861654917,"2018-08-20"
"1394",28840175,"Pretty and cozy 2BR apartment in Chelsea",217111553,"Jason","Manhattan, Chelsea","(40.7467, -73.99335)","Entire home/apt","$288",44,"2019-07-06",4.78,48,3.39349812457469,52.8,0.606931772437177,"2018-12-31"
"1395",30885937,"Private Bedroom in 5,000 sq ft DoBro Penthouse",79946214,"Gopal","Brooklyn, Downtown Brooklyn","(40.68887, -73.9829)","Private room","$109",16,"2019-06-14",2.53,66,3.61274737093151,19.2,0.715944680325221,"2018-12-09"
"1396",51572,"Prime Location in Manhattan",237329,"Lee","Manhattan, Chelsea","(40.74859, -73.99671)","Private room","$123",375,"2019-06-18",3.52,328,3.45212406519888,450,0.752373943669304,"2018-12-13"
"1397",15974141,"100$",45404805,"Bianca","Queens, Astoria","(40.76938, -73.93226999999997)","Private room","$120",1,"2018-01-07",0.05,351,4.35348759043733,1.2,0.683440144397468,"2017-07-04"
"1398",8389302,"Elegant Sanctuary close to all",4168247,"Lidia","Brooklyn, Fort Greene","(40.69371, -73.97076)","Entire home/apt","$135",12,"2019-01-25",0.32,188,4.05597350799347,14.4,0.657022072514518,"2018-07-22"
"1399",34810928,"Spacious Washington Heights Oasis with Laundry",7313602,"Amy","Manhattan, Washington Heights","(40.85374, -73.93198000000002)","Entire home/apt","$90",1,"2019-06-03",0.83,12,4.14634851790484,1.2,0.716027443818672,"2018-11-28"
